40.86,-73.88
40.87,-73.87
40.86,-73.87
40.87,-73.88
38.61,-90.26
38.62,-90.25
38.61,-90.25
38.62,-90.26
42.37,-71.12
42.38,-71.11
42.37,-71.11
42.38,-71.12
38.88,-77.03
38.89,-77.02
38.88,-77.02
38.89,-77.03
41.86,-87.62
41.87,-87.61
41.86,-87.61
41.87,-87.62
37.87,-122.27
37.88,-122.26
37.87,-122.26
37.88,-122.27
48.84,2.35
48.85,2.36
48.84,2.36
48.85,2.35
59.97,30.32
59.98,30.33
59.97,30.33
59.98,30.32
51.47,-0.30
51.48,-0.29
51.47,-0.29
51.48,-0.30
46.22,6.14
46.23,6.15
46.22,6.15
46.23,6.14
51.49,-0.18
51.50,-0.17
51.49,-0.17
51.50,-0.18
48.20,16.35
48.21,16.36
48.20,16.36
48.21,16.35
59.36,18.05
59.37,18.06
59.36,18.06
59.37,18.05
52.16,4.47
52.17,4.48
52.16,4.48
52.17,4.47
43.63,3.86
43.64,3.87
43.63,3.87
43.64,3.86
45.78,4.86
45.79,4.87
45.78,4.87
45.79,4.86
47.35,8.55
47.36,8.56
47.35,8.56
47.36,8.55
50.92,4.32
50.93,4.33
50.92,4.33
50.93,4.32
52.45,13.30
52.46,13.31
52.45,13.31
52.46,13.30
60.17,24.93
60.18,24.94
60.17,24.94
60.18,24.93
48.16,11.49
48.17,11.50
48.16,11.50
48.17,11.49
55.69,12.56
55.70,12.57
55.69,12.57
55.70,12.56
55.96,-3.22
55.97,-3.21
55.96,-3.21
55.97,-3.22
39.99,116.21
40.00,116.22
39.99,116.22
40.00,116.21
-6.49,106.85
-6.48,106.86
-6.49,106.86
-6.48,106.85
35.71,139.76
35.72,139.77
35.71,139.77
35.72,139.76
53.55,9.86
53.56,9.87
53.55,9.87
53.56,9.86
37.77,-122.47
37.78,-122.46
37.77,-122.46
37.78,-122.47
42.23,-83.73
42.24,-83.72
42.23,-83.72
42.24,-83.73
71.45,37.03
71.46,37.04
71.45,37.04
71.46,37.03
63.75,35.13
63.76,35.14
63.75,35.14
63.76,35.13
68.71,35.70
68.72,35.71
68.71,35.71
68.72,35.70
67.13,36.64
67.14,36.65
67.13,36.65
67.14,36.64
67.18,34.72
67.19,34.73
67.18,34.73
67.19,34.72
62.30,32.60
62.31,32.61
62.30,32.61
62.31,32.60
64.86,36.06
64.87,36.07
64.86,36.07
64.87,36.06
67.82,33.28
67.83,33.29
67.82,33.29
67.83,33.28
64.88,34.18
64.89,34.19
64.88,34.19
64.89,34.18
64.01,31.13
64.02,31.14
64.01,31.14
64.02,31.13
62.12,34.19
62.13,34.20
62.12,34.20
62.13,34.19
65.86,36.81
65.87,36.82
65.86,36.82
65.87,36.81
69.31,34.55
69.32,34.56
69.31,34.56
69.32,34.55
65.69,30.97
65.70,30.98
65.69,30.98
65.70,30.97
69.61,34.96
69.62,34.97
69.61,34.97
69.62,34.96
69.87,33.37
69.88,33.38
69.87,33.38
69.88,33.37
71.11,34.96
71.12,34.97
71.11,34.97
71.12,34.96
68.75,36.83
68.76,36.84
68.75,36.84
68.76,36.83
70.14,34.75
70.15,34.76
70.14,34.76
70.15,34.75
69.07,33.99
69.08,34.00
69.07,34.00
69.08,33.99
70.46,34.27
70.47,34.28
70.46,34.28
70.47,34.27
62.31,30.80
62.32,30.81
62.31,30.81
62.32,30.80
70.79,35.41
70.80,35.42
70.79,35.42
70.80,35.41
68.75,32.47
68.76,32.48
68.75,32.48
68.76,32.47
69.42,33.68
69.43,33.69
69.42,33.69
69.43,33.68
69.24,35.15
69.25,35.16
69.24,35.16
69.25,35.15
67.74,35.94
67.75,35.95
67.74,35.95
67.75,35.94
66.16,35.71
66.17,35.72
66.16,35.72
66.17,35.71
69.77,36.70
69.78,36.71
69.77,36.71
69.78,36.70
66.10,33.36
66.11,33.37
66.10,33.37
66.11,33.36
68.28,34.31
68.29,34.32
68.28,34.32
68.29,34.31
67.10,32.23
67.11,32.24
67.10,32.24
67.11,32.23
13.88,-8.98
13.89,-8.97
13.88,-8.97
13.89,-8.98
13.98,-12.94
13.99,-12.93
13.98,-12.93
13.99,-12.94
17.36,-12.33
17.37,-12.32
17.36,-12.32
17.37,-12.33
12.47,-5.05
12.48,-5.04
12.47,-5.04
12.48,-5.05
19.51,-16.12
19.52,-16.11
19.51,-16.11
19.52,-16.12
14.94,-8.90
14.95,-8.89
14.94,-8.89
14.95,-8.90
15.04,-10.83
15.05,-10.82
15.04,-10.82
15.05,-10.83
15.57,-16.51
15.58,-16.50
15.57,-16.50
15.58,-16.51
15.74,-12.57
15.75,-12.56
15.74,-12.56
15.75,-12.57
14.95,-14.75
14.96,-14.74
14.95,-14.74
14.96,-14.75
13.31,-8.99
13.32,-8.98
13.31,-8.98
13.32,-8.99
19.49,-8.66
19.50,-8.65
19.49,-8.65
19.50,-8.66
20.65,-10.18
20.66,-10.17
20.65,-10.17
20.66,-10.18
16.95,-9.50
16.96,-9.49
16.95,-9.49
16.96,-9.50
21.04,-12.88
21.05,-12.87
21.04,-12.87
21.05,-12.88
12.72,-15.50
12.73,-15.49
12.72,-15.49
12.73,-15.50
15.47,-7.03
15.48,-7.02
15.47,-7.02
15.48,-7.03
13.56,-6.61
13.57,-6.60
13.56,-6.60
13.57,-6.61
21.09,60.46
21.10,60.47
21.09,60.47
21.10,60.46
19.60,60.21
19.61,60.22
19.60,60.22
19.61,60.21
19.93,60.25
19.94,60.26
19.93,60.26
19.94,60.25
20.36,59.99
20.37,60.00
20.36,60.00
20.37,59.99
19.87,60.37
19.88,60.38
19.87,60.38
19.88,60.37
19.75,60.22
19.76,60.23
19.75,60.23
19.76,60.22
19.90,60.14
19.91,60.15
19.90,60.15
19.91,60.14
20.93,59.93
20.94,59.94
20.93,59.94
20.94,59.93
20.79,60.25
20.80,60.26
20.79,60.26
20.80,60.25
20.13,60.04
20.14,60.05
20.13,60.05
20.14,60.04
20.26,60.11
20.27,60.12
20.26,60.12
20.27,60.11
19.94,60.10
19.95,60.11
19.94,60.11
19.95,60.10
20.07,60.31
20.08,60.32
20.07,60.32
20.08,60.31
20.67,60.12
20.68,60.13
20.67,60.13
20.68,60.12
20.16,60.23
20.17,60.24
20.16,60.24
20.17,60.23
20.38,60.24
20.39,60.25
20.38,60.25
20.39,60.24
20.09,40.62
20.10,40.63
20.09,40.63
20.10,40.62
20.24,41.58
20.25,41.59
20.24,41.59
20.25,41.58
19.63,41.44
19.64,41.45
19.63,41.45
19.64,41.44
20.18,41.04
20.19,41.05
20.18,41.05
20.19,41.04
19.62,40.77
19.63,40.78
19.62,40.78
